name,color
LITERATURE,#377DB8
PEACE,#FF6347
ECONOMICS,#2E8B57
CHEMISTRY,#9ACD32
PHYSICS,#EE82EE
MEDICINE,#FF7F50
AMERIKA,#708095
GREAT BRITAIN,#708095
GERMANY,#708095
FRANCE,#708095
SWEDEN,#708095
